ID,TARGET
1115,313.3836556905313
1202,350.52328155029926
1194,271.7360444552196
1084,313.8161067887869
1135,307.8542895903912
960,345.47603774090294
1131,301.48475292848195
996,314.7044578051925
1085,316.18557087250355
1063,312.0526920574499
1035,349.5261701921997
997,322.0519183671541
1042,283.8795779203049
954,287.76725597445045
1126,291.7746244408104
1122,312.070133562526
1167,286.02005772567725
1125,302.28256172973374
1019,335.0718964799367
982,311.3883439807123
1175,291.977014006639
1083,315.9669342325748
1161,294.42464996784383
1061,300.4882387566852
1044,298.67430610888755
948,280.8432013316983
949,297.32885389516906
941,223.74192324931354
1001,263.61052955780724
1190,244.51362066500002
943,276.2888048381496
1011,310.74588053824345
975,322.9343641133682
1213,345.9549484689696
1127,353.20895590445406
1039,309.5219078709451
1196,250.78840423878933
1171,312.69735295075475
2028,349.19665288843953
1746,339.1973169438684
1608,304.4860732734737
1356,292.5721842363854
2008,316.12102202780227
1390,310.2386291665907
1337,292.1403296348784
1830,334.0983287979017
1217,295.0028241546986
2037,310.1195816266791
1989,305.50769260430565
1984,333.48146801490634
2147,398.6662644906336
1496,347.31142442734074
1521,310.4314628967589
1935,281.52984489041216
1994,304.6523931738754
1389,301.0945684312993
1433,248.04363122344495
1371,326.17032712308446
1469,303.31391015876
1956,321.31935648430004
1889,267.5516571197364
1708,300.92625475681507
2071,345.1582404931014
1407,302.15525433383516
1339,286.349732218535
1582,280.71853564851216
1805,341.00682410012763
1627,269.2761691090421
1570,319.96952019967284
1232,304.1727050998653
2109,330.1163551547994
1663,307.675454654973
1664,285.93158033049167
1590,322.6336331546154
1465,296.6541158281879
1466,301.62727519954313
1458,319.9367271549562
1741,252.46978187675285
1245,317.5450466381502
1444,305.11491629640165
1920,313.3553414053289
1632,323.2830882005966
1439,294.0285428588977
1358,347.4840368950532
1238,309.2825796216042
1551,310.0053445501306
1404,290.1118549399132
1789,354.6572966617333
1393,335.9807920142948
1668,300.84806980303915
1264,300.79199972222835
2106,334.21772930643414
1494,304.03555830196984
2088,323.0956429007933
2030,311.0384002611131
1642,335.4008896323261
2095,303.85345580284866
1771,308.32049627634893
1589,342.30890724007105
1959,285.10492883694695
1961,290.99756223997343
1760,293.8352093228182
2116,308.8470145525063
1336,276.6283383752958
1824,324.6426113693562
1574,312.3465889922789
1223,289.3307584144375
1717,299.59361609344825
1555,314.43761637595776
1998,363.5098445642363
1691,289.16539040986765
1600,300.8599600017589
1992,342.6614380203949
1958,310.32583108253544
1487,320.6935348533878
2092,356.24358432922327
1647,314.7307230033477
1807,351.5510682078707
1650,296.9452100371308
1613,288.356653880297
1778,349.197144003251
1914,319.57352662953747
1550,344.93517433003103
1923,313.2991336521891
1347,285.07313431687146
1974,315.05570235199065
1885,254.4170147950918
1845,322.5583857630473
2033,307.3572076062129
1657,346.72956705310446
1884,304.5180463286916
2136,355.6843823375484
1227,333.4397943777843
1325,303.8806320014248
2098,309.3315458604244
1783,357.48217679901893
1774,330.5124055261325
1290,310.8988634937287
1904,284.5447697424526
1679,252.6389750132517
1285,303.74328503441893
1643,326.55831512382554
1740,289.1921938062722
1954,348.3401266838231
2120,297.87804861477167
1785,331.4305015911156
1633,352.10443883936586
1427,231.58404242836912
1985,326.4949916106359
1630,328.51037055498256
1298,312.0878792590879
1441,271.56919943123165
1918,319.73078834889617
1240,298.38630686582366
1903,332.37845598512814
1838,310.67620825680984
2009,307.4133735269449
1523,351.4949128017827
1259,311.93672913582355
1666,297.2038289510871
1373,369.10129455090214
1251,313.7846835743472
1480,361.5206810891644
1599,308.85569885371456
1702,305.02467644650494
1928,338.28619072873545
1396,260.01179705465273
1656,299.9232435240662
1711,275.37003177466505
1644,319.9822953758534
2006,314.84156999953666
1406,290.5007979366095
1730,316.9944777785496
1296,305.70392683974814
2099,321.9805902889883
1888,299.30758401644215
1557,306.89730687230116
1542,320.6811484860802
1368,299.97345081973526
1446,280.16985908250257
1865,343.16959460244743
1775,305.4900859445381
730,119.91774286737115
273,244.5981626231532
911,144.6370861969027
274,293.32442452051566
619,252.46688232425024
31,294.1068025682235
795,218.01749071645364
807,321.0487744650913
751,249.87393478116226
234,151.45244643580372
244,207.47953597387462
299,329.83837750288706
437,252.80611895858314
716,213.91149710127712
617,249.12598947447722
885,199.31223158697418
95,286.5639160210555
750,255.06225132031585
775,310.7734285140011
784,310.03182828275146
