RESIDUAL_LOAD,NET_EXPORT,CONSUMPTION,MIX_ENE,NET_IMPORT,VARIATION,COUNTRY,TARGET,ID
-0.19769558227951725,0.6268693227524167,-0.5031697564997271,0.18239452728166097,-0.6268693227524167,0,1,375.2127739267793,1115
0.9186418405436403,0.6642545726040273,0.7140612178161131,1.009136575193786,-0.6642545726040273,1,1,457.394124435963,1202
0.4951862007772377,0.780245118173681,0.6554495414223425,1.082385865878572,-0.780245118173681,0,1,385.98279402722073,1194
-0.5477781825830996,-0.12678442165425244,-0.7937601175481762,-0.5145168549280631,0.12678442165425244,0,1,411.3722686029467,1084
0.5526423272065506,-0.1637859512268067,0.35293168608054837,0.4763313754690869,0.1637859512268067,0,1,435.7554529479336,1135
1.701669533287476,1.443235431664785e-17,1.4893941924733887,1.5447976113394584,-1.443235431664785e-17,1,1,434.9074449518911,960
0.6297893597376921,0.04503489740356979,0.5023290917801346,0.6607280115099566,-0.04503489740356979,0,1,461.0538380285586,1131
-0.4749654060087723,1.443235431664785e-17,-0.5360066602317258,0.1709448457717947,-1.443235431664785e-17,1,1,472.8009096256534,996
-0.49066443903008794,-0.21466174069064328,-0.7478839639689046,-0.5381279123723199,0.21466174069064328,0,1,438.10032136985,1085
-0.4208027694066076,1.1950448946388474,-0.6332050414181883,0.10274901001326282,-1.1950448946388474,0,1,429.73438073655626,1063
-0.5627282530625061,1.4202067878438482,-0.6977632728624367,-0.04088520780639007,-1.4202067878438482,1,1,433.4813529695169,1035
-0.4864683034381452,1.443235431664785e-17,-0.633997788076058,0.12390754193547346,-1.443235431664785e-17,1,1,495.73168609192555,997
-0.8099967772558592,1.3672737667020183,-0.7383595426770053,0.054958043677801556,-1.3672737667020183,0,1,413.4431134670539,1042
2.0154439858451054,1.443235431664785e-17,1.869035791344893,2.172805313806103,-1.443235431664785e-17,0,1,405.9994622838986,954
0.05314850854248237,0.0628305972363687,-0.04883805082652728,0.36255260754310165,-0.0628305972363687,0,1,406.6412270706579,1126
0.1588631123150141,0.13741641701435728,-0.10626156234994862,0.2620906968527394,-0.13741641701435728,0,1,405.5540975346304,1122
2.1537355421548066,-0.47802702704765526,2.1138607923228805,1.9786942189424983,0.47802702704765526,0,1,422.03752568491007,1167
0.8394755271852217,-0.29600955736614837,0.7355112231684466,0.6505060678089898,0.29600955736614837,0,1,499.1167633568666,1125
-0.429019958437839,1.443235431664785e-17,-0.6835301274460829,0.035390888541029536,-1.443235431664785e-17,1,1,519.6002865567906,1019
1.6829590872405105,1.443235431664785e-17,1.6296129290378816,1.196075463515622,-1.443235431664785e-17,0,1,414.32029971144885,982
1.5174189119060804,0.6150708267123373,1.4428494573754316,1.7811438888257267,-0.6150708267123373,0,1,332.3334698187035,1175
-0.717732373521664,0.3264326301004883,-0.9354210799601188,-0.5749252544712805,-0.3264326301004883,0,1,411.32883991927366,1083
2.000859642529022,-0.6911101952904057,1.7749912046937146,1.8565107029331154,0.6911101952904057,0,1,355.77261576911746,1161
